    0.249024868011474609E+02    0.941691760074039541E+00   -0.124014556407928467E+01   -0.141728687286376953E+01   -0.183829193121181447E+03   -0.834162789665373516E+01    1
    0.725763273239135742E+02    0.881919416734536665E+00   -0.180115449428558350E+01   -0.115627455711364746E+01   -0.183817027828582439E+03   -0.834260445915376536E+01    1
    0.492263933110412282E+02    0.690744169793098828E+00   -0.239831969539483136E+01   -0.152054973800487492E+01   -0.183807307017258069E+03   -0.834358102165371207E+01    1
    0.159177768230438232E+02    0.140625082865414974E+00   -0.151407074928283691E+01   -0.123586419224739075E+01   -0.183758749479611311E+03   -0.834455758415368010E+01    1
    0.185027913842257092E+02    0.948791184665240706E+00   -0.124992264902816363E+01   -0.128170254188595756E+01   -0.183749500251790067E+03   -0.834553414665368543E+01    1
    0.224646520614624023E+02    0.111431527443701683E+01   -0.172448170185089111E+01   -0.766671627759933472E+00   -0.183698919859710173E+03   -0.834651070915372451E+01    1
    0.184740221500396729E+02    0.839127172637777807E+00   -0.151254868507385254E+01   -0.154193910956382751E+01   -0.183614641835912693E+03   -0.834748727165376536E+01    1
    0.288233792781829834E+02    0.714795002356522047E+00   -0.260984611511230469E+01   -0.161980691552162170E+01   -0.183591914840119159E+03   -0.834846383415375293E+01    1
    0.526576817035675049E+02    0.661358889565909491E+00   -0.147011923789978027E+01   -0.148046585917472839E+01   -0.183587622244335620E+03   -0.834944039665371562E+01    1
    0.497355376975844763E+02    0.486840686606135609E+00   -0.117543308915260125E+01   -0.118905578371992515E+01   -0.183534519175526270E+03   -0.835041695915371740E+01    1
    0.351032280921936035E+02    0.133166583463996435E+01   -0.243535590171813965E+01   -0.680029571056365967E+00   -0.183504510092782965E+03   -0.835139352165373161E+01    1
    0.743809732102145915E+02    0.829221923007031125E+00   -0.158731426698477618E+01   -0.110113807507426320E+01   -0.183463284653049186E+03   -0.835237008415370497E+01    1
    0.608951757089132002E+02    0.124078527113333204E+01   -0.123383553944951729E+01   -0.946423063754970428E+00   -0.183416669962363585E+03   -0.835334664665372628E+01    1
    0.345539617538452148E+02    0.152003983750551530E+01   -0.129227995872497559E+01   -0.976354509592056274E+00   -0.183413843717776274E+03   -0.835432320915373339E+01    1
    0.563146841526031494E+02    0.714819372656633978E+00   -0.106585121154785156E+01   -0.986342459917068481E+00   -0.183389935723810282E+03   -0.835529977165369431E+01    1
    0.500459825992584229E+02    0.988016794551021427E+00   -0.107659566402435303E+01   -0.786863297224044800E+00   -0.183388321945743797E+03   -0.835627633415371562E+01    1
    0.333591628074645996E+02    0.843420112022391755E+00   -0.215012514591217041E+01   -0.764223366975784302E+00   -0.183277640515905290E+03   -0.835725289665375470E+01    1
    0.411646771430969238E+02    0.156104860763482001E+01   -0.241456568241119385E+01   -0.622574567794799805E+00   -0.183265706842067601E+03   -0.835822945915373161E+01    1
    0.458661031723022461E+02    0.519059577328918387E+00   -0.117176973819732666E+01   -0.154481086134910583E+01   -0.183178454415845067E+03   -0.835920602165370852E+01    1
    0.607950174768443645E+02    0.115192949123343147E+01   -0.248443679041250665E+01   -0.136769679841028258E+01   -0.183136874290426874E+03   -0.836018258415370674E+01    1
    0.559221554284271676E+02    0.373352406713505836E+00   -0.175608065527955204E+01   -0.821205851534089426E+00   -0.183112211822198958E+03   -0.836115914665371207E+01    1
    0.192558996848882558E+02    0.807944199425667087E+00   -0.169927400740032430E+01   -0.999932095796451925E+00   -0.183099339979103860E+03   -0.836213570915372983E+01    1
    0.254460579322060951E+02    0.122386346852739170E+01   -0.148621053986536622E+01   -0.125392183028041337E+01   -0.183032075620179825E+03   -0.836311227165372273E+01    1
    0.695566895302141290E+02    0.129044383418081843E+01   -0.184949974567227993E+01   -0.106624765392319709E+01   -0.182957888923484859E+03   -0.836408883415373516E+01    1
    0.390110719248630033E+02    0.955276731064150897E+00   -0.273763860716536422E+01   -0.833354265764588931E+00   -0.182930571743589695E+03   -0.836506539665376714E+01    1
    0.253810201440520018E+02    0.989137848854157675E+00   -0.131732495268146743E+01   -0.100928632613052649E+01   -0.182908197211913262E+03   -0.836604195915377424E+01    1
    0.496525955200195312E+02    0.315108146046538418E+00   -0.184396350383758545E+01   -0.907290905714035034E+00   -0.182906636613731848E+03   -0.836701852165372806E+01    1
    0.293121995772729775E+02    0.133994805221809576E+01   -0.111321962169968680E+01   -0.108018414365160753E+01   -0.182778011720101489E+03   -0.836799508415373694E+01    1
    0.315771775944319621E+02    0.103819261670109242E+01   -0.149029358089644393E+01   -0.767034881564762738E+00   -0.182743937522315065E+03   -0.836897164665374049E+01    1
    0.696709449250282660E+02    0.148238625288943515E+01   -0.196940871391660455E+01   -0.106009923810483730E+01   -0.182712298297704649E+03   -0.836994820915369253E+01    1
    0.483048570156097412E+02    0.983316073228004739E+00   -0.111809778213500977E+01   -0.792718708515167236E+00   -0.182513244890020502E+03   -0.837092477165373872E+01    1
    0.282132840156555176E+02    0.105788668582709744E+01   -0.135712230205535889E+01   -0.871533483266830444E+00   -0.182481048140252767E+03   -0.837190133415373694E+01    1
    0.705587210385996286E+02    0.103485814887539185E+01   -0.242433787097587095E+01   -0.644518819067763538E+00   -0.182450476565706936E+03   -0.837287789665373516E+01    1
    0.633220052233675048E+02    0.120221508854150239E+01   -0.246066449599811676E+01   -0.134001950087717425E+01   -0.182445555109092140E+03   -0.837385445915378845E+01    1
    0.374309587407898334E+02    0.345713859504691134E+00   -0.290156592332548025E+01   -0.159840877452282282E+01   -0.182431137643915946E+03   -0.837483102165378135E+01    1
    0.579607343673706055E+02    0.844239283817485475E+00   -0.242248046398162842E+01   -0.142674180865287781E+01   -0.182409323716572231E+03   -0.837580758415372806E+01    1
    0.188053110292611478E+02    0.334211669537139988E+00   -0.148965480404183870E+01   -0.125173546026479476E+01   -0.182405610560226819E+03   -0.837678414665370852E+01    1
    0.603802412099413175E+02    0.101551020049374530E+01   -0.256877557086099051E+01   -0.713067246204823757E+00   -0.182397711914925225E+03   -0.837776070915374937E+01    1
    0.302548159149730367E+02    0.120440039219918082E+01   -0.106371344684392399E+01   -0.102055422271412000E+01   -0.182382665037968025E+03   -0.837873727165375826E+01    1
    0.327473380981706583E+02    0.482526245349220340E+00   -0.119125998240225206E+01   -0.143947680893967700E+01   -0.182224033932774518E+03   -0.837971383415377069E+01    1
    0.362336325645446777E+02    0.108882344045620627E+01   -0.282553660869598389E+01   -0.874961793422698975E+00   -0.182221042669448934E+03   -0.838069039665376536E+01    1
    0.646288883686065674E+02    0.613535794715642235E+00   -0.298823618888854980E+01   -0.141007247567176819E+01   -0.182176183483863497E+03   -0.838166695915371918E+01    1
    0.153800275591718663E+02    0.113899275702448532E+01   -0.193116323385806998E+01   -0.135282021986820555E+01   -0.182175021880293599E+03   -0.838264352165373872E+01    1
    0.578773504303474198E+02    0.131204802556433187E+01   -0.235815975188145099E+01   -0.129254107111809446E+01   -0.182139148545322342E+03   -0.838362008415374405E+01    1
    0.478485631942749023E+02    0.146178442648918239E+01   -0.230976986885070801E+01   -0.123667854070663452E+01   -0.182110680169459982E+03   -0.838459664665371562E+01    1
    0.646453499794006348E+02    0.118651296909295345E+01   -0.118314766883850098E+01   -0.926790267229080200E+00   -0.182084417501585534E+03   -0.838557320915375648E+01    1
    0.546728088046845428E+02    0.484982366750307370E+00   -0.178661840697155094E+01   -0.778807355727411110E+00   -0.182052366488309957E+03   -0.838654977165378313E+01    1
    0.442309033908103757E+02    0.130063249327679364E+01   -0.231016890197530111E+01   -0.592491157020964998E+00   -0.182016328742790677E+03   -0.838752633415377069E+01    1
    0.466567647457122803E+02    0.843686374429902797E+00   -0.250678849220275879E+01   -0.755523473024368286E+00   -0.181887063170518360E+03   -0.838850289665375470E+01    1
    0.745889881580411043E+02    0.113431796225387882E+01   -0.225564860297383740E+01   -0.565229568218188039E+00   -0.181884096232479777E+03   -0.838947945915375826E+01    1
    0.725331583306484902E+02    0.980433589914355030E+00   -0.299103481365762391E+01   -0.980946514616480414E+00   -0.181877771888964475E+03   -0.839045602165374405E+01    1
    0.255395944295904691E+02    0.404419213411067180E+00   -0.280753887148686321E+01   -0.974080496101206172E+00   -0.181871539985335374E+03   -0.839143258415372983E+01    1
    0.372982410961072759E+02    0.785236354914978119E+00   -0.298867046391411639E+01   -0.147889364439707527E+01   -0.181764715540500049E+03   -0.839240914665371918E+01    1
    0.678083252906799316E+02    0.100248036424451770E+01   -0.103847706317901611E+01   -0.978992164134979248E+00   -0.181692087998169256E+03   -0.839338570915371562E+01    1
    0.216580188274383545E+02    0.105016270487137908E+01   -0.149910879135131836E+01   -0.138852852582931519E+01   -0.181645081476393727E+03   -0.839436227165370852E+01    1
    0.257318762623272654E+02    0.505669303964066175E+00   -0.272897682857719914E+01   -0.948662266391017361E+00   -0.181585590118297944E+03   -0.839533883415373872E+01    1
    0.260466949376567456E+02    0.925203315750564248E+00   -0.121801656757377041E+01   -0.118748466535539610E+01   -0.181573767515718771E+03   -0.839631539665377602E+01    1
    0.451164881629691763E+02    0.132622845277794199E+01   -0.134693543801623283E+01   -0.103350525330698728E+01   -0.181560121496931288E+03   -0.839729195915377602E+01    1
    0.298816895484924316E+02    0.798277275145394150E+00   -0.131478798389434814E+01   -0.111400160193443298E+01   -0.181506902758199345E+03   -0.839826852165374760E+01    1
    0.410529077053070068E+02    0.676473948356859034E+00   -0.119621217250823975E+01   -0.118195864558219910E+01   -0.181367269549344257E+03   -0.839924508415374405E+01    1
    0.557183393353707288E+02    0.127969654578604120E+01   -0.162251580757234981E+01   -0.101502095555153748E+01   -0.181345714948322410E+03   -0.840022164665374049E+01    1
    0.607438766956329346E+02    0.775499988201850066E+00   -0.106034660339355469E+01   -0.882970869541168213E+00   -0.181192395670965112E+03   -0.840119820915370141E+01    1
    0.553388424576617410E+02    0.144800421106463983E+01   -0.183350081311267132E+01   -0.102931216244135526E+01   -0.181089204923250065E+03   -0.840217477165369253E+01    1
    0.624770192649913767E+02    0.804590961372781188E+00   -0.117698197704155150E+01   -0.121925889285621336E+01   -0.181078068364380812E+03   -0.840315133415370852E+01    1
    0.636912453174591064E+02    0.109113410163134761E+01   -0.193498671054840088E+01   -0.118876728415489197E+01   -0.180937103603724381E+03   -0.840412789665371740E+01    1
    0.356534457206726074E+02    0.129003621407618119E+01   -0.106284737586975098E+01   -0.104962426424026489E+01   -0.180886403278181319E+03   -0.840510445915373339E+01    1
    0.170398700237274170E+02    0.604272152000341456E+00   -0.263909065723419189E+01   -0.163395452499389648E+01   -0.180861051113738000E+03   -0.840608102165375293E+01    1
    0.537727743881423521E+02    0.135816457904739707E+01   -0.254778989272528822E+01   -0.696691307176086738E+00   -0.180805017222097575E+03   -0.840705758415374760E+01    1
    0.727147457780946951E+02    0.129476345036162788E+01   -0.254386678815978540E+01   -0.129588779718767122E+01   -0.180793000967342721E+03   -0.840803414665373161E+01    1
    0.157145833969116211E+02    0.945391241056484866E+00   -0.186638522148132324E+01   -0.942900210618972778E+00   -0.180791542186029176E+03   -0.840901070915369608E+01    1
    0.409280400379905842E+02    0.783124936509440595E+00   -0.191456703951410834E+01   -0.143308328375178862E+01   -0.180745315227422680E+03   -0.840998727165373161E+01    1
    0.304234377461732564E+02    0.116172474468006270E+01   -0.279842628722892206E+01   -0.144395257618253381E+01   -0.180717202910687433E+03   -0.841096383415378135E+01    1
    0.260879964191104357E+02    0.126150610909836325E+01   -0.114261315681456677E+01   -0.102309514959082648E+01   -0.180641564313874198E+03   -0.841194039665376181E+01    1
    0.260897239325340955E+02    0.117471194345564389E+01   -0.145550630312569984E+01   -0.126739258410036504E+01   -0.180633605463949920E+03   -0.841291695915374937E+01    1
    0.484091269969940186E+02    0.360579935599334545E+00   -0.166259121894836426E+01   -0.980938106775283813E+00   -0.180630795989255006E+03   -0.841389352165373339E+01    1
    0.528783764952436215E+02    0.146212619984720216E+01   -0.256627018393836881E+01   -0.130121774903220988E+01   -0.180620481796968193E+03   -0.841487008415373516E+01    1
    0.586522614955902100E+02    0.241858300194458808E+00   -0.135202991962432861E+01   -0.168457674980163574E+01   -0.180619304742257100E+03   -0.841584664665374582E+01    1
    0.581212055683135986E+02    0.120991041125832188E+01   -0.165711021423339844E+01   -0.104746463894844055E+01   -0.180571326358924040E+03   -0.841682320915372983E+01    1
    0.615634036771773907E+02    0.121777915280765070E+01   -0.198558359762776826E+01   -0.117032602133418884E+01   -0.180564451122191429E+03   -0.841779977165374405E+01    1
    0.368183648586273193E+02    0.966029668148355003E+00   -0.214995396137237549E+01   -0.141194912791252136E+01   -0.180515206929530621E+03   -0.841877633415375115E+01    1
    0.252721958584476312E+02    0.134248496576117948E+01   -0.114852846014309651E+01   -0.939008391633631589E+00   -0.180503673851885168E+03   -0.841975289665374227E+01    1
    0.443348070665196090E+02    0.748718321920576302E+00   -0.110484152959884074E+01   -0.124015360011862930E+01   -0.180407550725208324E+03   -0.842072945915374049E+01    1
