    0.368169648165965384E+02    0.113516369568697439E+01   -0.210854427647289366E+01   -0.104798600664820807E+01   -0.144888666248084633E+03
    0.324048791370238405E+02    0.121813832130626798E+01   -0.200667167352047215E+01   -0.970071939529908889E+00   -0.144887974589236364E+03
    0.350180417962362043E+02    0.140973265257781466E+01   -0.207896786871041073E+01   -0.880017938512466014E+00   -0.144886159227122107E+03
    0.304858638060006157E+02    0.874790516703743193E+00   -0.241454808988718916E+01   -0.109404857231593833E+01   -0.144883596714346766E+03
    0.388760665684538438E+02    0.118068990196998103E+01   -0.246749520031973324E+01   -0.108158993568014017E+01   -0.144882026050050655E+03
    0.332073852814273351E+02    0.118377707892441064E+01   -0.201791669531954732E+01   -0.909202685515098086E+00   -0.144880384544984793E+03
    0.473904427398528085E+02    0.104983744877936003E+01   -0.201627817900449413E+01   -0.897586632803180073E+00   -0.144878215631828908E+03
    0.469997367887954312E+02    0.103055128066552038E+01   -0.200537367783482967E+01   -0.908176707894936541E+00   -0.144877232708968307E+03
    0.448978401880525197E+02    0.602433872718551977E+00   -0.225153162291983788E+01   -0.122406084577142948E+01   -0.144873705942060269E+03
    0.634788952270596312E+02    0.596097010253259341E+00   -0.220931956413073083E+01   -0.970765237370845746E+00   -0.144871939426663204E+03
    0.359025213286339522E+02    0.799282551727421131E+00   -0.216112623781403723E+01   -0.114656964663986694E+01   -0.144869602725040522E+03
    0.266039482408310910E+02    0.105319383738355454E+01   -0.233607753172101251E+01   -0.105920019821749434E+01   -0.144869339244270577E+03
    0.402805779569460114E+02    0.103838800069468773E+01   -0.196791080920275707E+01   -0.967800022950221717E+00   -0.144865417709877477E+03
    0.477376948505004393E+02    0.114063777566426316E+01   -0.228291756163868165E+01   -0.954877050347286982E+00   -0.144865072137475948E+03
    0.388954047031792953E+02    0.450639881330433312E+00   -0.241727391974732120E+01   -0.128754865232617433E+01   -0.144863572176425492E+03
    0.375560035730317878E+02    0.129045291302221665E+01   -0.231140574053135239E+01   -0.102371523824084454E+01   -0.144862966024533506E+03
    0.375560035730317878E+02    0.129045291302221665E+01   -0.231140574053135239E+01   -0.102371523824084454E+01   -0.144862966024533506E+03
    0.318054231004971228E+02    0.634612062775967711E+00   -0.265135153604166707E+01   -0.124974228160302925E+01   -0.144862484357521794E+03
    0.314040934940341607E+02    0.122633016346419810E+01   -0.203461272679047145E+01   -0.981704690359315180E+00   -0.144862242333789339E+03
    0.285936342858057344E+02    0.981936138181859652E+00   -0.228627040924700697E+01   -0.105754407266839334E+01   -0.144858677929185291E+03
    0.468171959949110530E+02    0.114620324365142756E+01   -0.219393062250641968E+01   -0.906845996143395006E+00   -0.144848260327671653E+03
    0.539756951208064493E+02    0.677500386332942850E+00   -0.244199670719394524E+01   -0.118439728455962090E+01   -0.144848056671096941E+03
    0.424893712546504787E+02    0.898398462110316265E+00   -0.249201439460756635E+01   -0.120520458917347195E+01   -0.144845511825604291E+03
    0.592926974398890820E+02    0.764126585293224747E+00   -0.243212597451379020E+01   -0.106633024120253062E+01   -0.144843382511171541E+03
    0.314897997704605395E+02    0.747936008760845317E+00   -0.267116045490365961E+01   -0.124485091023579342E+01   -0.144841879642506569E+03
    0.431016009427668578E+02    0.143953196744556200E+00   -0.244622493612086167E+01   -0.123928556922243427E+01   -0.144841150639608202E+03
    0.471760414005074011E+02    0.961428393871286202E+00   -0.202406669546973861E+01   -0.101399986501205785E+01   -0.144839035222828102E+03
    0.429983633991200520E+02    0.111373836345188271E+01   -0.195174694915376934E+01   -0.901721101016627724E+00   -0.144838430814411765E+03
    0.500706677884086915E+02    0.160114967367248340E+00   -0.253778625166433836E+01   -0.116278739894233829E+01   -0.144834912739020467E+03
    0.373161807706863584E+02    0.125711007734669766E+01   -0.192426837477824830E+01   -0.870417102409988708E+00   -0.144834760133168260E+03
    0.373383509459689691E+02    0.469861512028912021E+00   -0.243308175486282519E+01   -0.128023785223552355E+01   -0.144833707141949247E+03
    0.544820554451620964E+02    0.721401210429448381E+00   -0.219903506153062001E+01   -0.112116859724465567E+01   -0.144826779288087693E+03
    0.459447022229214070E+02    0.100984929469033435E+01   -0.197562366872466355E+01   -0.967405666325940938E+00   -0.144824368766000248E+03
    0.459447022229214070E+02    0.100984929469033435E+01   -0.197562366872466355E+01   -0.967405666325940938E+00   -0.144824368766000248E+03
    0.423983846446515287E+02    0.105707058363140116E+01   -0.197846647538706355E+01   -0.924765832592314041E+00   -0.144820618595680344E+03
    0.580766936220291470E+02    0.425251879134724231E+00   -0.261941758931083468E+01   -0.114002956825110258E+01   -0.144820521843327271E+03
    0.639944514527343671E+02    0.373639217314150229E+00   -0.228185673537940481E+01   -0.115325134018320630E+01   -0.144819046993756700E+03
    0.639944514527343671E+02    0.373639217314150229E+00   -0.228185673537940481E+01   -0.115325134018320630E+01   -0.144819046993756700E+03
    0.470997957821246160E+02    0.619451613804332557E+00   -0.264601077041901300E+01   -0.124334425489543454E+01   -0.144816587804714914E+03
    0.323877405646812733E+02    0.135304306863579593E+01   -0.222421603588711925E+01   -0.980170382921021766E+00   -0.144811376208973655E+03
    0.532458859748824480E+02    0.710199678544578439E+00   -0.248884999569127352E+01   -0.118511069315124273E+01   -0.144810626720419606E+03
    0.619523037559458629E+02    0.355370604262403300E+00   -0.195347594070158270E+01   -0.109709418630283073E+01   -0.144810104600660082E+03
    0.325579854456812257E+02    0.793973743805774013E+00   -0.261589274391480231E+01   -0.115151837888908881E+01   -0.144808130795453906E+03
    0.325932393653423702E+02    0.648806528291861251E+00   -0.251426141617104815E+01   -0.117677538434333795E+01   -0.144807847006895031E+03
    0.350111398855717511E+02    0.131134383583615977E+01   -0.235964496373995480E+01   -0.999835473631780491E+00   -0.144806096592887087E+03
    0.258443118328921102E+02    0.889131515511925041E+00   -0.250804118476001303E+01   -0.121140232419132365E+01   -0.144804978026255384E+03
    0.391354098215683308E+02    0.381882913468047591E+00   -0.244913049328648835E+01   -0.129141630655345541E+01   -0.144803352535477359E+03
    0.686500637403526355E+02    0.460427333970479913E+00   -0.211501984414942878E+01   -0.102705314601665654E+01   -0.144802688414671309E+03
    0.517690286447713035E+02    0.921755070793007891E+00   -0.250981605825851650E+01   -0.111987888409375302E+01   -0.144801161177882477E+03
    0.554967442554242112E+02    0.472020456438644820E+00   -0.221169230020778995E+01   -0.103372453588977020E+01   -0.144800373684408896E+03
    0.294816576064928775E+02    0.752168052356286365E+00   -0.249552485582004779E+01   -0.125841623054019491E+01   -0.144797831965366356E+03
    0.417843873486849731E+02    0.826235475153816457E+00   -0.216230417436499778E+01   -0.114309320413595938E+01   -0.144797388971228912E+03
    0.443646767257368140E+02    0.709854096861126216E+00   -0.270248520546896787E+01   -0.122215834703894699E+01   -0.144795121710912014E+03
    0.443646767257368140E+02    0.709854096861126216E+00   -0.270248520546896787E+01   -0.122215834703894699E+01   -0.144795121710912014E+03
    0.587628377627959608E+02    0.710929387836869431E+00   -0.248688091195465732E+01   -0.106781871599005118E+01   -0.144795021014310890E+03
    0.411598461441291548E+02    0.800157036327077908E+00   -0.270976875550005625E+01   -0.118703274993015695E+01   -0.144791984537788721E+03
    0.441851901465172503E+02    0.657399026631207972E+00   -0.223432271351202960E+01   -0.107623927525083407E+01   -0.144791712469901682E+03
    0.515971867115452696E+02    0.722777428926896559E+00   -0.204545388979821396E+01   -0.102293556291565158E+01   -0.144791590717327296E+03
    0.567297965937324875E+02    0.841040701184499362E+00   -0.244609618456728262E+01   -0.106811037693833955E+01   -0.144790534552305530E+03
    0.278753669672188558E+02    0.934591991186288329E+00   -0.250534181189752836E+01   -0.121396410754333539E+01   -0.144790096108608481E+03
    0.275960826873779297E+02    0.111611442155814222E+01   -0.213157105445861816E+01   -0.104675117135047913E+01   -0.144789651751637393E+03
    0.275960826873779297E+02    0.111611442155814222E+01   -0.213157105445861816E+01   -0.104675117135047913E+01   -0.144789651751637393E+03
    0.360960953074641111E+02    0.127144963970631464E+01   -0.194187844519902542E+01   -0.864836087546729360E+00   -0.144785007017794470E+03
    0.380595745673139021E+02    0.111057204364689377E+01   -0.251857434592052876E+01   -0.105841504527983954E+01   -0.144783853226718463E+03
    0.348141537570950419E+02    0.138175498406887232E+01   -0.213677861737315933E+01   -0.879693058521386018E+00   -0.144783401291048932E+03
    0.453892017300028527E+02    0.879056633151418132E+00   -0.254229540600885162E+01   -0.106025595271404782E+01   -0.144780562177663626E+03
    0.548875410678032551E+02    0.924928867327072801E+00   -0.220925339779602137E+01   -0.962708414587091887E+00   -0.144778665880571623E+03
    0.651787950078634708E+02    0.541888228262777938E+00   -0.221177294790342671E+01   -0.107144719329723226E+01   -0.144775686992726349E+03
    0.494467735697121995E+02    0.591625292549999848E+00   -0.222832857739948320E+01   -0.119974552712035631E+01   -0.144773518022531761E+03
    0.301147295240743738E+02    0.636980082621327104E+00   -0.253572039514814040E+01   -0.124754055922206186E+01   -0.144771130482477133E+03
    0.458680243150593441E+02    0.806280018198225701E+00   -0.223527335342652655E+01   -0.115692032873603168E+01   -0.144769240012399251E+03
    0.460446991271046215E+02    0.543733289642023165E+00   -0.227398154514046613E+01   -0.123723000382266868E+01   -0.144768542426848995E+03
    0.460446991271046215E+02    0.543733289642023165E+00   -0.227398154514046613E+01   -0.123723000382266868E+01   -0.144768542426848995E+03
    0.328921008157332366E+02    0.690008492208277646E+00   -0.232273123015977756E+01   -0.121598650268615494E+01   -0.144767804216000428E+03
    0.345074540140711008E+02    0.647282753449840653E+00   -0.266488933002152084E+01   -0.127208518490723899E+01   -0.144766873908310060E+03
    0.425785495307141559E+02    0.954590966050584133E+00   -0.232022815394297544E+01   -0.115315729848578363E+01   -0.144763777941206655E+03
    0.351589868806486052E+02    0.527717776313955556E+00   -0.242465506850642498E+01   -0.124787960245804763E+01   -0.144761473639176273E+03
    0.351589868806486052E+02    0.527717776313955556E+00   -0.242465506850642498E+01   -0.124787960245804763E+01   -0.144761473639176273E+03
    0.430118353965160409E+02    0.105354155735496602E+01   -0.252841062853749055E+01   -0.106613370868171065E+01   -0.144761026457338204E+03
    0.425576786643907639E+02    0.645875866557906408E+00   -0.231082539702144674E+01   -0.108963867161490358E+01   -0.144760592877407646E+03
    0.406504103871914992E+02    0.319934417196156617E+00   -0.253000196746224804E+01   -0.130891103150363630E+01   -0.144758706024201189E+03
    0.490101292575817666E+02    0.102484874968388717E+01   -0.216927167604220239E+01   -0.103751651134325695E+01   -0.144757138422580169E+03
    0.259107904737247274E+02    0.102961839500080354E+01   -0.233805876136736357E+01   -0.108193588290380038E+01   -0.144754315908155149E+03
    0.537441195935363254E+02    0.603893075832878878E+00   -0.229092839848741647E+01   -0.118060080149051960E+01   -0.144753843492743698E+03
    0.669512365394999307E+02    0.308220081409077029E+00   -0.207151402696836406E+01   -0.997331508602455230E+00   -0.144750673406822045E+03
    0.435197469413725315E+02    0.812590454005319263E+00   -0.266988786049812843E+01   -0.121095141481879187E+01   -0.144749362384758456E+03
    0.383797797183013500E+02    0.109933582929002394E+01   -0.236835463988005746E+01   -0.113024638780598718E+01   -0.144748305736678162E+03
    0.386184169088934297E+02    0.103262682651276849E+01   -0.259715532886306111E+01   -0.111401055586278108E+01   -0.144748290202025373E+03
    0.296869964499349095E+02    0.813491297655453360E+00   -0.260441997252203628E+01   -0.124746872649533080E+01   -0.144746874197115517E+03
    0.310444575040589896E+02    0.911767010494375030E+00   -0.221348213820475603E+01   -0.107786875607552801E+01   -0.144746305614954451E+03
    0.374950034730909323E+02    0.951502066296461169E+00   -0.224764041148698368E+01   -0.115242901835313893E+01   -0.144746136409315937E+03
    0.374950034730909323E+02    0.951502066296461169E+00   -0.224764041148698368E+01   -0.115242901835313893E+01   -0.144746136409315937E+03
    0.310379618614388342E+02    0.723330573605553862E+00   -0.263785402973267447E+01   -0.125942097083383020E+01   -0.144746087846097765E+03
    0.393941582466017763E+02    0.109329879792029749E+01   -0.240401174325894340E+01   -0.113389192037902342E+01   -0.144745999337461882E+03
    0.658862706091927350E+02    0.498561711137741503E+00   -0.209878346133555649E+01   -0.977464023704989415E+00   -0.144745548703363880E+03
    0.472083240174966932E+02    0.456761614855915654E+00   -0.241960469707069148E+01   -0.110420828807649785E+01   -0.144741688240645544E+03
    0.285431237777304645E+02    0.130393018140960426E+01   -0.223822104412703782E+01   -0.979581925749265725E+00   -0.144740254405335776E+03
    0.666664826327159119E+02    0.210673123670856555E+00   -0.191006171330368835E+01   -0.110757746852773376E+01   -0.144738159308943864E+03
    0.454603457711426486E+02    0.112710518299454776E+01   -0.236392111446148867E+01   -0.986217076010936555E+00   -0.144736289660135213E+03
    0.454603457711426486E+02    0.112710518299454776E+01   -0.236392111446148867E+01   -0.986217076010936555E+00   -0.144736289660135213E+03
    0.553110982617009341E+02    0.526649491607914966E+00   -0.237955009300043319E+01   -0.103082053483063407E+01   -0.144727811997083734E+03
    0.553110982617009341E+02    0.526649491607914966E+00   -0.237955009300043319E+01   -0.103082053483063407E+01   -0.144727811997083734E+03
