inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.6199169378130653 -2.847542957268712 0.12587995845397645 0.21776567369866773 -1.1962999207314364 0.030673943087261298 0.0 44.0 0.0 -148.22059961479764 5.239297364531339
0.7751089513909312 -2.923505294119132 0.1328705794592599 0.2637792864081973 -1.2503443267588095 0.030246723295762952 0.0 44.0 0.0 -148.2188319055757 5.239297364531339
0.6124402694787362 -2.886173912427929 0.1506620994575885 0.22768920570646473 -1.2811337978744037 0.03150304927030082 0.0 44.0 0.0 -148.21836535464544 5.239297364531339
0.7767549960163176 -2.9493842930609775 0.1314896868426154 0.22882608960648476 -1.1662833464748121 0.03195774517110144 0.0 44.0 0.0 -148.21668610574065 5.239297364531339
0.8062502388957856 -2.932572692820628 0.12499708791179316 0.2274552887199966 -1.1384526905538244 0.030850286203826193 0.0 44.0 0.0 -148.2161602806646 5.239297364531339
0.7463235070169731 -2.8430975220890318 0.13289941196429067 0.2520912203420945 -1.263197638963276 0.03045803497415318 0.0 44.0 0.0 -148.21575165315815 5.239297364531339
0.7180097085773783 -2.818731015491551 0.13532856838768467 0.21253962698059092 -1.249045109719631 0.030541598637822364 0.0 44.0 0.0 -148.21537679334003 5.239297364531339
0.9400541489612444 -2.868521514709248 0.14536672479615004 0.27392503038885546 -1.1430152993561242 0.030032217180449714 0.0 44.0 0.0 -148.215256667816 5.239297364531339
0.9400541489612444 -2.868521514709248 0.14536672479615004 0.27392503038885546 -1.1430152993561242 0.030032217180449714 0.0 44.0 0.0 -148.215256667816 5.239297364531339
0.6651548545409263 -2.907621265643203 0.14444235561004007 0.23333653099971607 -1.2746816796601497 0.03186630646088557 0.0 44.0 0.0 -148.21485916239251 5.239297364531339
0.5676673293854392 -2.953696938874955 0.14153781319191702 0.2502783400223699 -1.2509177262337703 0.030057405590540875 0.0 44.0 0.0 -148.21460180998275 5.239297364531339
0.4049669157856798 -2.8628451442538885 0.13355523271684294 0.23263892782325635 -1.3262790554711787 0.030229391962357435 0.0 44.0 0.0 -148.2140715079723 5.239297364531339
0.8498497835228448 -2.875675530225176 0.1484951823241964 0.2680670784256136 -1.2153165073739687 0.03007623845831955 0.0 44.0 0.0 -148.2138265345546 5.239297364531339
0.6180894198928721 -2.872896483187049 0.14427492511506357 0.2056245174920895 -1.242259164403132 0.031856667527302575 0.0 44.0 0.0 -148.21261251098719 5.239297364531339
0.7215722374159917 -2.8772612841915115 0.14040348478419168 0.21880075526331744 -1.250048482823956 0.031653568059941815 0.0 44.0 0.0 -148.21220836414446 5.239297364531339
0.6451197663846074 -2.861085891694919 0.14837814881309458 0.20975714673413998 -1.2474627673845191 0.03153520351923105 0.0 44.0 0.0 -148.2120911459722 5.239297364531339
1.0281972609793708 -2.916901173653877 0.13372035205061483 0.23930113881444692 -1.1295651776696256 0.03060757186883268 0.0 44.0 0.0 -148.2107516348862 5.239297364531339
0.8253290845304347 -2.867754750469258 0.12170015434334987 0.2424154281739107 -1.1630808414748834 0.03151929519849169 0.0 44.0 0.0 -148.2097894403789 5.239297364531339
0.8090181420909708 -2.9005827370708714 0.13703151129434946 0.26948992595193766 -1.2065121797832057 0.030172990923947235 0.0 44.0 0.0 -148.20807031625293 5.239297364531339
0.3565518514002624 -2.882365487633217 0.13265674862662202 0.21728520646626176 -1.3049804307617037 0.03030112727415204 0.0 44.0 0.0 -148.20799646824887 5.239297364531339
0.9503117310412069 -2.9028215771688375 0.12901243380254587 0.23460246486980452 -1.0753270912052415 0.03250889773356795 0.0 44.0 0.0 -148.20784417717928 5.239297364531339
0.9503117310412069 -2.9028215771688375 0.12901243380254587 0.23460246486980452 -1.0753270912052415 0.03250889773356795 0.0 44.0 0.0 -148.20784417717928 5.239297364531339
0.8478175109637985 -2.918791294439465 0.12094117392471442 0.23760303163997182 -1.1485907256537518 0.030627490676443835 0.0 44.0 0.0 -148.2074720851537 5.239297364531339
0.8697015042019628 -2.9094605508925815 0.12738311205774103 0.2692061443543025 -1.1744249143851597 0.03025409296077175 0.0 44.0 0.0 -148.2068050233123 5.239297364531339
0.9239593601182464 -2.866963754772947 0.12600014013953897 0.24969212267286253 -1.1605736335996557 0.03235333325517585 0.0 44.0 0.0 -148.20631316593483 5.239297364531339
1.0909661844345777 -2.906215787313611 0.136240557708241 0.244922833405161 -1.0338772441512962 0.03024029474126731 0.0 44.0 0.0 -148.2050391757565 5.239297364531339
1.0909661844345777 -2.906215787313611 0.136240557708241 0.244922833405161 -1.0338772441512962 0.03024029474126731 0.0 44.0 0.0 -148.2050391757565 5.239297364531339
0.667415494781091 -2.9208980239019318 0.15102536672358655 0.22519478914916208 -1.2015689130864395 0.03041170012486961 0.0 44.0 0.0 -148.20367042963406 5.239297364531339
0.6257453073343254 -2.8662208249168084 0.14339527880402628 0.22591319172138535 -1.2765833907751851 0.031979064962544206 0.0 44.0 0.0 -148.20347127503854 5.239297364531339
0.6257453073343254 -2.8662208249168084 0.14339527880402628 0.22591319172138535 -1.2765833907751851 0.031979064962544206 0.0 44.0 0.0 -148.20347127503854 5.239297364531339
0.4111177408511285 -2.9275964759780413 0.14358008460462493 0.22454202518359107 -1.2742307346179713 0.03044392435076229 0.0 44.0 0.0 -148.20272351767673 5.239297364531339
0.73825240378846 -2.8483764517244685 0.12040564948198088 0.23938403049561674 -1.2177465402214664 0.03033468173524364 0.0 44.0 0.0 -148.202674902269 5.239297364531339
0.73825240378846 -2.8483764517244685 0.12040564948198088 0.23938403049561674 -1.2177465402214664 0.03033468173524364 0.0 44.0 0.0 -148.202674902269 5.239297364531339
0.8268669949388736 -2.874749539404006 0.12728894598301968 0.24056792364976054 -1.1707799362363556 0.03272501636372423 0.0 44.0 0.0 -148.20242619330125 5.239297364531339
0.6155390060787853 -2.928791869805978 0.14016630156785004 0.21772295576871412 -1.2045797268687837 0.03122762679523699 0.0 44.0 0.0 -148.2011481278267 5.239297364531339
0.6155390060787853 -2.928791869805978 0.14016630156785004 0.21772295576871412 -1.2045797268687837 0.03122762679523699 0.0 44.0 0.0 -148.2011481278267 5.239297364531339
0.9231413040552247 -2.8976442327948 0.14267389554169727 0.252542074189633 -1.09573156911881 0.03083761577156439 0.0 44.0 0.0 -148.20082106389205 5.239297364531339
0.9231413040552247 -2.8976442327948 0.14267389554169727 0.252542074189633 -1.09573156911881 0.03083761577156439 0.0 44.0 0.0 -148.20082106389205 5.239297364531339
0.6485703862363627 -2.8704512756147738 0.12890355344911583 0.22847055648164905 -1.183802213194817 0.03038160804787156 0.0 44.0 0.0 -148.20074661753839 5.239297364531339
0.6485703862363627 -2.8704512756147738 0.12890355344911583 0.22847055648164905 -1.183802213194817 0.03038160804787156 0.0 44.0 0.0 -148.20074661753839 5.239297364531339
0.8640039300600428 -2.892206624552661 0.15196522787350925 0.2639706989785938 -1.1901890477168497 0.03072925552484662 0.0 44.0 0.0 -148.200667960045 5.239297364531339
0.8640039300600428 -2.892206624552661 0.15196522787350925 0.2639706989785938 -1.1901890477168497 0.03072925552484662 0.0 44.0 0.0 -148.200667960045 5.239297364531339
0.6095509749007849 -2.8400482793648227 0.12771290071944766 0.22271323523399986 -1.212266557445452 0.031006518505093613 0.0 44.0 0.0 -148.20035926036664 5.239297364531339
0.7776575696278892 -2.861555638806955 0.13309283863595964 0.22488042036304876 -1.1179036613698612 0.03106936345369782 0.0 44.0 0.0 -148.19976834164228 5.239297364531339
0.8528082629102681 -2.8043441196839005 0.12429861012410551 0.2550274332007175 -1.2051683940117504 0.030319975725135038 0.0 44.0 0.0 -148.19912097091773 5.239297364531339
0.8528082629102681 -2.8043441196839005 0.12429861012410551 0.2550274332007175 -1.2051683940117504 0.030319975725135038 0.0 44.0 0.0 -148.19912097091773 5.239297364531339
0.8077469511839155 -2.9558843745398886 0.13819633506070272 0.25451478350489976 -1.2042767276628485 0.031665745553844465 0.0 44.0 0.0 -148.19906175435372 5.239297364531339
0.6636174304385769 -2.877915103816076 0.12411605253082879 0.23812388564543183 -1.2703321807399763 0.030583622411002383 0.0 44.0 0.0 -148.19797627315808 5.239297364531339
0.6636174304385769 -2.877915103816076 0.12411605253082879 0.23812388564543183 -1.2703321807399763 0.030583622411002383 0.0 44.0 0.0 -148.19797627315808 5.239297364531339
0.6246553682004181 -2.7646090897591367 0.13156282408967776 0.2216786395900917 -1.2544901744383734 0.030563359610114183 0.0 44.0 0.0 -148.1968775724626 5.239297364531339
0.8210761330742223 -2.8970664963639696 0.1365752921359488 0.264651777371111 -1.2385206694351147 0.030443115742574082 0.0 44.0 0.0 -148.196850374913 5.239297364531339
0.6448497178156963 -2.903492965039879 0.15216366840440249 0.24590690006222293 -1.24968407683587 0.030756733171279672 0.0 44.0 0.0 -148.19573798011967 5.239297364531339
0.9962664022691945 -2.9474353175583685 0.14001823592354298 0.26019837044149496 -1.1418088861662625 0.030594870923512492 0.0 44.0 0.0 -148.1949996147395 5.239297364531339
0.718487620729334 -2.916564201314188 0.137315209863029 0.223584011160247 -1.15846042357373 0.03144499075773475 0.0 44.0 0.0 -148.19419106449772 5.239297364531339
0.7453402507499759 -2.77387139199424 0.13362104301773062 0.22102386085334494 -1.2396227678613694 0.030265347641047918 0.0 44.0 0.0 -148.19415047456692 5.239297364531339
0.7453402507499759 -2.77387139199424 0.13362104301773062 0.22102386085334494 -1.2396227678613694 0.030265347641047918 0.0 44.0 0.0 -148.19415047456692 5.239297364531339
0.7208818758625156 -2.819425540490338 0.1429930311269059 0.2445103629417557 -1.2129814177402638 0.030726619796608005 0.0 44.0 0.0 -148.19398070369178 5.239297364531339
0.7208818758625156 -2.819425540490338 0.1429930311269059 0.2445103629417557 -1.2129814177402638 0.030726619796608005 0.0 44.0 0.0 -148.19398070369178 5.239297364531339
1.0183888073511957 -2.897978548912701 0.1325533632518941 0.23206229020147248 -1.1003452169297585 0.03105709979848889 0.0 44.0 0.0 -148.19310398721856 5.239297364531339
1.0183888073511957 -2.897978548912701 0.1325533632518941 0.23206229020147248 -1.1003452169297585 0.03105709979848889 0.0 44.0 0.0 -148.19310398721856 5.239297364531339
0.788537157205734 -2.910135230114343 0.14493064272713785 0.22813614899246495 -1.1759431414137453 0.03245031784519727 0.0 44.0 0.0 -148.1929891164332 5.239297364531339
0.8681000313362892 -2.8741366209153205 0.14477966638678355 0.22826686659852197 -1.1104975517201696 0.030730677496467487 0.0 44.0 0.0 -148.1923149844046 5.239297364531339
0.8681000313362892 -2.8741366209153205 0.14477966638678355 0.22826686659852197 -1.1104975517201696 0.030730677496467487 0.0 44.0 0.0 -148.1923149844046 5.239297364531339
0.8375808530150536 -2.812700621647685 0.13002409233902276 0.24096185145587265 -1.1318450836437794 0.03126120227880936 0.0 44.0 0.0 -148.19166710451958 5.239297364531339
0.6642612170132374 -2.8163208242854956 0.12666177281417165 0.21014904906793175 -1.2289528020311713 0.031306034439166686 0.0 44.0 0.0 -148.19142877425375 5.239297364531339
0.6006158909528515 -2.869944366311855 0.13752768408634158 0.21059326806802145 -1.1946798316069018 0.031374070015685276 0.0 44.0 0.0 -148.19110574163616 5.239297364531339
0.517945860399061 -2.77639933477148 0.1432230751241145 0.21372828945353403 -1.2981546484654443 0.030221238873649737 0.0 44.0 0.0 -148.1908896978292 5.239297364531339
0.8487995622338911 -2.881693193043271 0.13160528317777817 0.24713654082776856 -1.1300987691422155 0.032147983854321285 0.0 44.0 0.0 -148.19070504439023 5.239297364531339
0.6078673074040021 -2.8432612658291023 0.1455857335523308 0.2361366947769279 -1.2511194230609601 0.030967776730096288 0.0 44.0 0.0 -148.1902849895467 5.239297364531339
0.7590325817559193 -2.801958930160104 0.1439053865720727 0.24835307785266433 -1.2065588772167923 0.030324291405169318 0.0 44.0 0.0 -148.18955081938395 5.239297364531339
0.9833294629711502 -2.935750470156485 0.1251843670837375 0.25664603174164435 -1.1134568602162922 0.03118506842341102 0.0 44.0 0.0 -148.18942478236585 5.239297364531339
0.8053251616028937 -2.9417210219834167 0.13436013888994658 0.2520053412028034 -1.146308103909266 0.030217469299133562 0.0 44.0 0.0 -148.18869157096975 5.239297364531339
0.5372527371063129 -2.8621570147490702 0.13401456867197445 0.22352510309039383 -1.2441361175370629 0.03141434503890727 0.0 44.0 0.0 -148.18761832155013 5.239297364531339
0.6931612274265682 -2.9144485411545134 0.13976967008115057 0.24292954032190855 -1.1999492519857282 0.031663909024073955 0.0 44.0 0.0 -148.1875970254615 5.239297364531339
0.950233063555888 -2.8575137729290305 0.13774157005566187 0.23328260444305488 -1.146971399604964 0.031017146238461635 0.0 44.0 0.0 -148.1865763941576 5.239297364531339
0.950233063555888 -2.8575137729290305 0.13774157005566187 0.23328260444305488 -1.146971399604964 0.031017146238461635 0.0 44.0 0.0 -148.1865763941576 5.239297364531339
0.488925191722152 -2.9586180283896475 0.1401182796124549 0.24366120002944272 -1.3016298568859965 0.030205594939699553 0.0 44.0 0.0 -148.18565242627983 5.239297364531339
0.7218942764135236 -2.877267182589879 0.15742912579543838 0.23026566272373264 -1.1977906712060107 0.03021762698698597 0.0 44.0 0.0 -148.184248811281 5.239297364531339
0.8362293928807715 -2.865869103621271 0.12235781552350504 0.2375579686841081 -1.1767619329760621 0.03214052635793293 0.0 44.0 0.0 -148.18404738659453 5.239297364531339
0.8362293928807715 -2.865869103621271 0.12235781552350504 0.2375579686841081 -1.1767619329760621 0.03214052635793293 0.0 44.0 0.0 -148.18404738659453 5.239297364531339
0.8554376838130354 -2.9285280612540974 0.12344055170754689 0.2536532861725142 -1.151646419261958 0.03039809544611174 0.0 44.0 0.0 -148.1838615687927 5.239297364531339
0.8842411329868782 -2.816040864334852 0.13873777814556332 0.2508795111154648 -1.1289676577264198 0.03100501288730595 0.0 44.0 0.0 -148.18200930571933 5.239297364531339
0.8842411329868782 -2.816040864334852 0.13873777814556332 0.2508795111154648 -1.1289676577264198 0.03100501288730595 0.0 44.0 0.0 -148.18200930571933 5.239297364531339
0.5527259191728896 -2.8569401943238932 0.13783448215702618 0.23937864533899006 -1.302245803601413 0.03065639380088492 0.0 44.0 0.0 -148.1818273441887 5.239297364531339
0.6662962382714644 -2.957002456200822 0.14932241402993823 0.22765950467716195 -1.2306694922438606 0.030168243944804374 0.0 44.0 0.0 -148.18181746302017 5.239297364531339
0.8177180072363135 -2.8607103678106616 0.13785460683589199 0.2518024513777777 -1.1787720072355607 0.03175505505985735 0.0 44.0 0.0 -148.18114627509638 5.239297364531339
0.9469520256931145 -2.852326440880747 0.13303460138833464 0.22568236668030792 -1.0920173382694833 0.03086717616151629 0.0 44.0 0.0 -148.1805216086916 5.239297364531339
0.445154252878862 -2.930407682883256 0.1480294697044591 0.23375398417917193 -1.3148388680351473 0.030366114643751933 0.0 44.0 0.0 -148.18047906167357 5.239297364531339
0.810285310498167 -2.824113812499914 0.12815182886326953 0.21857880601755525 -1.1989661918413037 0.03127486690805965 0.0 44.0 0.0 -148.17986229805373 5.239297364531339
0.810285310498167 -2.824113812499914 0.12815182886326953 0.21857880601755525 -1.1989661918413037 0.03127486690805965 0.0 44.0 0.0 -148.17986229805373 5.239297364531339
0.6499420072286661 -2.9352813274010368 0.14203682927020966 0.21754173312208797 -1.2011717668039967 0.03125095590329693 0.0 44.0 0.0 -148.17919322452912 5.239297364531339
0.6499420072286661 -2.9352813274010368 0.14203682927020966 0.21754173312208797 -1.2011717668039967 0.03125095590329693 0.0 44.0 0.0 -148.17919322452912 5.239297364531339
0.6970378783754347 -2.833454215832734 0.13462607048953895 0.22604323854835112 -1.172390037218543 0.03139750134487329 0.0 44.0 0.0 -148.1789746756299 5.239297364531339
0.627996822004307 -2.8804220554166604 0.12334419255612471 0.22209541532792135 -1.2140869210951208 0.030613711888500275 0.0 44.0 0.0 -148.17888916424334 5.239297364531339
0.8538389277261658 -2.8953935488612177 0.1240217604618202 0.2495326087167143 -1.2290037198858164 0.03072484363914507 0.0 44.0 0.0 -148.1785260642403 5.239297364531339
1.0176092243219905 -2.837544617089745 0.12723871924201152 0.2554310523083233 -1.1679107813294496 0.030280237744794568 0.0 44.0 0.0 -148.1765594417581 5.239297364531339
0.9286760415619869 -2.9500507198590507 0.15105094303586986 0.2535525691047409 -1.1473471791027952 0.030955416910262098 0.0 44.0 0.0 -148.1758550779186 5.239297364531339
0.9286760415619869 -2.9500507198590507 0.15105094303586986 0.2535525691047409 -1.1473471791027952 0.030955416910262098 0.0 44.0 0.0 -148.1758550779186 5.239297364531339
0.4830877688730882 -2.8484125097264803 0.13982057772945994 0.21769043984069614 -1.2907066937283558 0.031251739826784385 0.0 44.0 0.0 -148.17582092433085 5.239297364531339
0.6088111844142472 -2.8340253703593556 0.12987675027770476 0.225669849790485 -1.2155072320472597 0.03096910996266295 0.0 44.0 0.0 -148.17480014653967 5.239297364531339
0.6088111844142472 -2.8340253703593556 0.12987675027770476 0.225669849790485 -1.2155072320472597 0.03096910996266295 0.0 44.0 0.0 -148.17480014653967 5.239297364531339
0.8175790499289654 -2.8511709064083215 0.12446541535878929 0.23733281650064086 -1.12296611591518 0.030590877173179914 0.0 44.0 0.0 -148.17380478420273 5.239297364531339
