KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
34.56430489687677 0.7183723378386832 -2.4051121498100856 -1.1429420298600368 0.0 44.0 0.0 -144.10467469664067 -6.815236699152547
61.906574754976646 0.5120537110280796 -2.130053229808469 -1.003208471916853 0.0 44.0 0.0 -144.10438026727803 -7.110343665264284
61.906574754976646 0.5120537110280796 -2.130053229808469 -1.003208471916853 0.0 44.0 0.0 -144.10438026727803 -7.110343665264284
60.90487992231305 0.390419950290788 -2.485998431539268 -1.0692689819471477 0.0 44.0 0.0 -144.10388716985116 -7.362996944369279
42.024641143220265 0.8340270459998473 -2.2802171869479158 -1.1656937853888423 0.0 44.0 0.0 -144.1025109701073 -6.697166022817124
45.17347730975909 1.168101465484574 -2.0815717715523174 -0.9429037284507098 0.0 44.0 0.0 -144.10209404259663 -6.480302326857483
45.17347730975909 1.168101465484574 -2.0815717715523174 -0.9429037284507098 0.0 44.0 0.0 -144.10209404259663 -6.480302326857483
37.3450524335926 0.9587060534402546 -2.083686955412885 -1.049468494906946 0.0 44.0 0.0 -144.10136908434052 -6.597274119052096
37.11227553528286 0.9747828468353071 -2.583104844139931 -1.1163338408349053 0.0 44.0 0.0 -144.10114260725808 -6.586179143724826
37.11227553528286 0.9747828468353071 -2.583104844139931 -1.1163338408349053 0.0 44.0 0.0 -144.10114260725808 -6.586179143724826
36.114141030907014 1.013682730764081 -2.096321404618717 -1.0609072447489898 0.0 44.0 0.0 -144.09965217542918 -6.560879257689321
65.2539904683774 0.5474617302713286 -2.1687957580712123 -1.0195272020909574 0.0 44.0 0.0 -144.09623950003677 -7.049853528696156
65.2539904683774 0.5474617302713286 -2.1687957580712123 -1.0195272020909574 0.0 44.0 0.0 -144.09623950003677 -7.049853528696156
49.691877316013866 1.0196801941793956 -2.2450050688912193 -1.030138516459605 0.0 44.0 0.0 -144.09605111276315 -6.557168124705619
41.19377372212908 1.2300570080886688 -2.023444692292207 -0.8726451066671896 0.0 44.0 0.0 -144.09444707731043 -6.456140681060272
41.19377372212908 1.2300570080886688 -2.023444692292207 -0.8726451066671896 0.0 44.0 0.0 -144.09444707731043 -6.456140681060272
45.88242686643234 0.34670891902758166 -2.6616916936550044 -1.2406374117677412 0.0 44.0 0.0 -144.09366232920632 -7.4763147633700004
38.29382638571535 1.1308553838635298 -2.475757313206617 -1.072851358266719 0.0 44.0 0.0 -144.0932724286007 -6.496996632648604
38.29382638571535 1.1308553838635298 -2.475757313206617 -1.072851358266719 0.0 44.0 0.0 -144.0932724286007 -6.496996632648604
55.189288735115284 0.872570165809345 -2.267601282704902 -1.028783246795399 0.0 44.0 0.0 -144.09237658116356 -6.663524015514922
41.3562655320635 1.1382319990141605 -1.99930051705002 -0.9395646406407221 0.0 44.0 0.0 -144.09216694016123 -6.493557557055455
41.3562655320635 1.1382319990141605 -1.99930051705002 -0.9395646406407221 0.0 44.0 0.0 -144.09216694016123 -6.493557557055455
53.194057582257216 0.39728798137273386 -2.151761643957328 -1.1919248118373207 0.0 44.0 0.0 -144.0905044412075 -7.3464696204400655
53.194057582257216 0.39728798137273386 -2.151761643957328 -1.1919248118373207 0.0 44.0 0.0 -144.0905044412075 -7.3464696204400655
47.24698798469611 0.9395871473015527 -2.3085616345487594 -1.1128166106437343 0.0 44.0 0.0 -144.08658012801692 -6.61097158224739
50.79284320187072 0.8232962940264829 -2.204162954255299 -1.0945456377906497 0.0 44.0 0.0 -144.08546590034 -6.707006420398379
49.08921887808955 0.6981290749880409 -2.602509411237018 -1.1069142144485637 0.0 44.0 0.0 -144.08533314940408 -6.838873705381498
49.08921887808955 0.6981290749880409 -2.602509411237018 -1.1069142144485637 0.0 44.0 0.0 -144.08533314940408 -6.838873705381498
37.40452137991567 0.7052438365084883 -2.636000801564513 -1.1670583815097806 0.0 44.0 0.0 -144.08381241860639 -6.830455531370091
37.40452137991567 0.7052438365084883 -2.636000801564513 -1.1670583815097806 0.0 44.0 0.0 -144.08381241860639 -6.830455531370091
49.69714117124271 0.6811253122856097 -2.2506130240595406 -1.1624637416654877 0.0 44.0 0.0 -144.08002361823472 -6.859492813007932
41.895712500491356 1.037001134794122 -2.512014351042798 -1.0802942849176407 0.0 44.0 0.0 -144.0797347424111 -6.546727180906741
43.83800238756485 1.127606496355675 -2.2611358571726567 -0.9505204647010288 0.0 44.0 0.0 -144.07941029268406 -6.498532364807692
32.56079772599808 1.154409226903515 -2.409794162482797 -1.025238322836963 0.0 44.0 0.0 -144.07890094807195 -6.486246040585869
32.56079772599808 1.154409226903515 -2.409794162482797 -1.025238322836963 0.0 44.0 0.0 -144.07890094807195 -6.486246040585869
39.48842633530025 1.1786991113296874 -2.2540786859238846 -0.9378690891487853 0.0 44.0 0.0 -144.07785219622548 -6.475854158131445
43.02494063126638 0.8931651375877842 -2.3077926579549883 -1.0106434904068173 0.0 44.0 0.0 -144.0768505170512 -6.646596834200488
43.02494063126638 0.8931651375877842 -2.3077926579549883 -1.0106434904068173 0.0 44.0 0.0 -144.0768505170512 -6.646596834200488
30.542256248352764 1.2704089157115024 -2.211665562462674 -1.0142837470372026 0.0 44.0 0.0 -144.07446161584355 -6.442741233664892
40.82708555855229 1.2978419482100234 -2.110650660227881 -0.88277791632646 0.0 44.0 0.0 -144.07365395631484 -6.434653676534829
46.309024805570104 0.342004592074951 -2.5706646803593993 -1.1643559678520212 0.0 44.0 0.0 -144.07281229416952 -7.489431870361521
45.05394671319415 0.37383179536779737 -2.4297060147943266 -1.2784862741091274 0.0 44.0 0.0 -144.07276881488994 -7.404280158437397
45.05394671319415 0.37383179536779737 -2.4297060147943266 -1.2784862741091274 0.0 44.0 0.0 -144.07276881488994 -7.404280158437397
29.627572447631756 1.1392966172310595 -2.3585808628727745 -1.110211594318665 0.0 44.0 0.0 -144.0727596588781 -6.4930666799139205
39.26388855603879 1.2621127559270884 -2.0396458876702424 -0.8677605530418693 0.0 44.0 0.0 -144.0726111910887 -6.4453488389188855
41.264833319235024 1.2405732266804967 -2.234161216576624 -0.9967105171251811 0.0 44.0 0.0 -144.06999751578707 -6.452474050692482
31.7759064371529 1.1876300594399298 -2.2811226214133193 -1.0764292800020923 0.0 44.0 0.0 -144.06941808280953 -6.472207720299471
31.7759064371529 1.1876300594399298 -2.2811226214133193 -1.0764292800020923 0.0 44.0 0.0 -144.06941808280953 -6.472207720299471
45.36158784387802 0.6553624473536459 -2.3528800309862508 -1.2150100075563852 0.0 44.0 0.0 -144.06753071901173 -6.892133533926398
38.16788530403027 0.9061013709310966 -2.625475501777839 -1.1821185653610629 0.0 44.0 0.0 -144.0668079116412 -6.636323303592085
52.55063986351548 0.9168560310599098 -2.3686992514208267 -1.0681068858757141 0.0 44.0 0.0 -144.0637849897185 -6.627988183301673
52.55063986351548 0.9168560310599098 -2.3686992514208267 -1.0681068858757141 0.0 44.0 0.0 -144.0637849897185 -6.627988183301673
43.73371040732839 0.7729563157602338 -2.3667271162405523 -1.1965029559293021 0.0 44.0 0.0 -144.06376446660605 -6.7561011928778
27.031014383421034 1.101192936899655 -2.3246937273310344 -1.0627198889506282 0.0 44.0 0.0 -144.0631428722693 -6.511501535141868
27.1379140860971 1.1841802421634422 -2.2500119356399764 -1.0405439364657059 0.0 44.0 0.0 -144.0629291668102 -6.473605226802255
49.40974813753362 0.5907351806264385 -2.503044340480413 -1.0818746973000655 0.0 44.0 0.0 -144.06058006818844 -6.982170388567036
41.65367611673958 0.5375038044500811 -2.6488708245564263 -1.2585433662547976 0.0 44.0 0.0 -144.06009647188952 -7.066373232103314
32.56778178012269 1.2054171043363078 -2.2147944103150885 -1.0509050424644915 0.0 44.0 0.0 -144.05973453547153 -6.465220989826013
34.964213395805466 1.030626205901374 -2.0872447652847463 -0.9995405135408335 0.0 44.0 0.0 -144.05885224533645 -6.550522419748922
31.410838002840492 0.7164126640900524 -2.424452981701018 -1.2065923744696325 0.0 44.0 0.0 -144.05860292157857 -6.81748283506411
45.17538779605066 0.8704256267074105 -2.16999965219511 -0.999334147017453 0.0 44.0 0.0 -144.05597719365332 -6.6653277666399156
45.17538779605066 0.8704256267074105 -2.16999965219511 -0.999334147017453 0.0 44.0 0.0 -144.05597719365332 -6.6653277666399156
32.976173458493236 0.9639654176786326 -2.1599423399743376 -1.097331770608094 0.0 44.0 0.0 -144.05500564682566 -6.593602458763657
44.24195106388548 0.7754079475111357 -2.1156802053582036 -1.0811266626998663 0.0 44.0 0.0 -144.0524615235404 -6.753593937215315
48.027061186749144 0.7128598003097815 -2.155160025511889 -1.048942284906546 0.0 44.0 0.0 -144.0521387944751 -6.821577787484912
51.04165160632935 0.8085613626026915 -2.1112213053006137 -1.056725639994443 0.0 44.0 0.0 -144.05109678646707 -6.720868482436314
51.04165160632935 0.8085613626026915 -2.1112213053006137 -1.056725639994443 0.0 44.0 0.0 -144.05109678646707 -6.720868482436314
51.53154504771728 0.7174581044332586 -2.5430578288170276 -1.176519259733155 0.0 44.0 0.0 -144.05082806214227 -6.8162834681764
51.53154504771728 0.7174581044332586 -2.5430578288170276 -1.176519259733155 0.0 44.0 0.0 -144.05082806214227 -6.8162834681764
39.42304784000922 0.7624270063215581 -2.1952199005664914 -1.1456507743992868 0.0 44.0 0.0 -144.0475327073255 -6.767010347483015
50.55305446734687 0.29653479816366957 -2.188143982599537 -1.1629735707103048 0.0 44.0 0.0 -144.04662973461947 -7.627219038665503
38.99218809773305 0.8295978072132626 -2.362131722528434 -1.0593696704188134 0.0 44.0 0.0 -144.044447333782 -6.70120208131526
49.239079220263996 0.6563387140267835 -2.3435744960541185 -1.0479514873408746 0.0 44.0 0.0 -144.04416861581038 -6.8908647938331695
27.388842955489018 1.1716088086030498 -2.2895790508605063 -1.0363900330731095 0.0 44.0 0.0 -144.0438404387689 -6.478815551466856
41.26421852666509 1.120437934680034 -2.1294825920920033 -0.9150599766637502 0.0 44.0 0.0 -144.04348359149762 -6.501966716180605
48.17201045719721 0.4988911330488245 -2.614500403466052 -1.241550427751064 0.0 44.0 0.0 -144.0407427905222 -7.134128787336794
49.80605534930882 0.9060915477023993 -2.411215893574862 -1.0322265039074066 0.0 44.0 0.0 -144.03955214514144 -6.636331001696085
49.80605534930882 0.9060915477023993 -2.411215893574862 -1.0322265039074066 0.0 44.0 0.0 -144.03955214514144 -6.636331001696085
32.23612904548645 1.0877967951280005 -2.2992972135543823 -1.0027566850185394 0.0 44.0 0.0 -144.03851076722853 -6.5184129884982385
32.23612904548645 1.0877967951280005 -2.2992972135543823 -1.0027566850185394 0.0 44.0 0.0 -144.03851076722853 -6.5184129884982385
32.34389630643473 0.9283171238928605 -2.409146614612051 -1.0790276148279223 0.0 44.0 0.0 -144.0383136528865 -6.6193075925482905
45.05206765855915 0.6376325464484367 -2.5357755525385515 -1.1013643724531579 0.0 44.0 0.0 -144.0370754105492 -6.9156281134162825
45.05206765855915 0.6376325464484367 -2.5357755525385515 -1.1013643724531579 0.0 44.0 0.0 -144.0370754105492 -6.9156281134162825
46.435824794033145 1.1295780022548674 -2.2699433762199055 -1.012517121282761 0.0 44.0 0.0 -144.03476343233035 -6.4975989038974555
30.863438110139672 1.2396485105239572 -2.1483475071799267 -0.9412623352761011 0.0 44.0 0.0 -144.03413547698932 -6.45279149738335
30.863438110139672 1.2396485105239572 -2.1483475071799267 -0.9412623352761011 0.0 44.0 0.0 -144.03413547698932 -6.45279149738335
40.114505032248225 1.0818397175301389 -2.1125191743946115 -0.9319520458273516 0.0 44.0 0.0 -144.03363900183334 -6.521559725357548
45.83767559040828 0.8261064053382163 -2.2172061302075434 -1.1272692740641723 0.0 44.0 0.0 -144.03282185483758 -6.704408950470036
39.90129655855279 0.7024245280088781 -2.417846985397757 -1.1009114409384508 0.0 44.0 0.0 -144.03280953725528 -6.833776808972712
38.855760990227544 0.741296031349717 -2.2675384558886145 -1.102465630452724 0.0 44.0 0.0 -144.03216543810203 -6.78961020003666
38.855760990227544 0.741296031349717 -2.2675384558886145 -1.102465630452724 0.0 44.0 0.0 -144.03216543810203 -6.78961020003666
55.02004395216536 0.39451129229054294 -2.570882781529674 -1.2086650764685882 0.0 44.0 0.0 -144.03200472422088 -7.353112950809688
47.46430384821655 0.5081039785104469 -2.552838961584726 -1.114897992320234 0.0 44.0 0.0 -144.03178440939027 -7.117403577117128
45.07188238669229 0.7406842092737349 -2.5223472857953455 -1.218739884998615 0.0 44.0 0.0 -144.03145549785654 -6.790278926209452
36.69539804977467 0.9322506267990907 -2.563531925372762 -1.1947063476171624 0.0 44.0 0.0 -144.0309479826001 -6.616375787043691
61.049636974619 0.3167149092484697 -2.1735679281556344 -1.0404266890540317 0.0 44.0 0.0 -144.0308261324564 -7.5634572178868265
44.50727871939817 1.0206841315777673 -2.0408558135353188 -0.9870064704727719 0.0 44.0 0.0 -144.0302045523846 -6.556551756707794
48.604243312909105 0.4831054002977154 -2.169578134237562 -1.1796917415116055 0.0 44.0 0.0 -144.0296139269357 -7.163655738130415
43.72133500913431 0.8598935321472331 -2.137793084505834 -1.0945910214150851 0.0 44.0 0.0 -144.02917446068545 -6.674300940356127
43.72133500913431 0.8598935321472331 -2.137793084505834 -1.0945910214150851 0.0 44.0 0.0 -144.02917446068545 -6.674300940356127
48.77423086628574 0.6141133059962085 -2.285710463400965 -1.0636131632712273 0.0 44.0 0.0 -144.02866199489614 -6.948170988942073
48.77423086628574 0.6141133059962085 -2.285710463400965 -1.0636131632712273 0.0 44.0 0.0 -144.02866199489614 -6.948170988942073
38.03888030351307 0.8241347233101832 -2.2147370287562933 -1.1512683212421024 0.0 44.0 0.0 -144.02829482521201 -6.706229901843372
58.19496168177061 0.5392933790650658 -2.0611606397635582 -1.05449648579313 0.0 44.0 0.0 -144.02783002725084 -7.063376895926437
55.78220900616292 0.8412373598772395 -2.163174223610231 -1.004492657124338 0.0 44.0 0.0 -144.02534251562972 -6.690672132970027
61.628090246613226 0.4453518137169925 -2.1233202963376767 -1.017352283834587 0.0 44.0 0.0 -144.0251617475713 -7.2390980832384715
41.506209421935246 0.5693076490194966 -2.3082140823961463 -1.161009300468649 0.0 44.0 0.0 -144.0250097513202 -7.014878405499126
26.50960645616643 1.0526744409120603 -2.305243789506328 -1.1012680891908646 0.0 44.0 0.0 -144.02294613640981 -6.537628563281046
41.27639943282723 0.6546227052553536 -2.579163110968861 -1.252710140901285 0.0 44.0 0.0 -144.02256148686422 -6.893096599056032
56.91148214797484 0.39867169227556115 -2.593267246317399 -1.1393887681475023 0.0 44.0 0.0 -144.01415537140144 -7.343178311242805
56.91148214797484 0.39867169227556115 -2.593267246317399 -1.1393887681475023 0.0 44.0 0.0 -144.01415537140144 -7.343178311242805
32.341191026059434 1.220432667845683 -2.0762687146184273 -0.9269790270289557 0.0 44.0 0.0 -144.01398890954997 -6.459605429274098
32.341191026059434 1.220432667845683 -2.0762687146184273 -0.9269790270289557 0.0 44.0 0.0 -144.01398890954997 -6.459605429274098
44.00510299809525 1.0243470574620288 -2.483382877691003 -1.1131277429659838 0.0 44.0 0.0 -144.01086561267113 -6.554314649989462
46.93910347100983 1.0236633916746918 -2.0557147784152545 -0.9501935971489175 0.0 44.0 0.0 -144.01040988268872 -6.5547307965227795
56.76160768491212 0.6637901282575509 -2.460617559020952 -1.1358990350337281 0.0 44.0 0.0 -144.00976582246858 -6.881264912659569
55.245953992900354 0.4417741797233513 -2.5866370619195016 -1.1122353052323661 0.0 44.0 0.0 -144.00911618893403 -7.246627760092464
55.245953992900354 0.4417741797233513 -2.5866370619195016 -1.1122353052323661 0.0 44.0 0.0 -144.00911618893403 -7.246627760092464
32.37680902224876 1.289254076694891 -2.249357054636132 -0.9558564454147196 0.0 44.0 0.0 -144.00827838481462 -6.437097607417524
53.26372633965627 0.3584608958577631 -2.608080898214892 -1.2170480628246967 0.0 44.0 0.0 -144.0069650284316 -7.444373541609385
53.26372633965627 0.3584608958577631 -2.608080898214892 -1.2170480628246967 0.0 44.0 0.0 -144.0069650284316 -7.444373541609385
52.52353054061972 0.5104147231147471 -2.5107392902006542 -1.2166915918330612 0.0 44.0 0.0 -144.0066185765573 -7.113265318105135
58.03439780141926 0.4008698934894426 -2.4291949048723724 -1.195760490494881 0.0 44.0 0.0 -144.00470615815507 -7.337975738333342
58.03439780141926 0.4008698934894426 -2.4291949048723724 -1.195760490494881 0.0 44.0 0.0 -144.00470615815507 -7.337975738333342
35.57389808482667 0.9492310474791945 -2.174261658015942 -1.1107748542860127 0.0 44.0 0.0 -144.0035740511039 -6.603993213280922
37.94760717712593 0.7746308586043041 -2.5361087834791594 -1.113065210404433 0.0 44.0 0.0 -144.00182451622356 -6.754387326403896
36.57290863530901 1.071009760348924 -2.295074522151785 -1.1162597659344242 0.0 44.0 0.0 -144.00097709840503 -6.5273973259502265
32.869520619167034 1.177656744580223 -2.195276672580712 -0.9468081656736835 0.0 44.0 0.0 -144.00074596773152 -6.476285822094518
50.00437948211337 0.48249531167118237 -2.669988459865639 -1.178659376758504 0.0 44.0 0.0 -143.9998275568928 -7.164819639968148
51.12242029478961 0.8834807451813945 -2.2457574838359644 -1.0799202510571986 0.0 44.0 0.0 -143.99941025737724 -6.654468026967919
41.70851650936605 1.0009999834758143 -2.1390060393803796 -1.0658654595621786 0.0 44.0 0.0 -143.9976934111072 -6.5688920252954945
51.81943359824375 0.7687975699585079 -2.442673803688431 -1.1565540799117173 0.0 44.0 0.0 -143.99585162769898 -6.760382519980403
51.81943359824375 0.7687975699585079 -2.442673803688431 -1.1565540799117173 0.0 44.0 0.0 -143.99585162769898 -6.760382519980403
50.07856328475536 0.43187526484830624 -2.1499590379472044 -1.1714261733050102 0.0 44.0 0.0 -143.99565444613233 -7.267829756790565
42.6084617202048 1.0378529766339892 -2.3627725954159358 -1.116932788667421 0.0 44.0 0.0 -143.9949314601376 -6.546224209216011
42.6084617202048 1.0378529766339892 -2.3627725954159358 -1.116932788667421 0.0 44.0 0.0 -143.9949314601376 -6.546224209216011
40.26399528963783 0.8302128141269305 -2.1878719128007784 -1.133682494973018 0.0 44.0 0.0 -143.99491680552666 -6.700639519237766
33.789002827470796 1.2468954337212894 -2.266773058248153 -1.037580502598325 0.0 44.0 0.0 -143.9943955242111 -6.450329262698911
35.446595176357185 1.2928419971072247 -2.2722282833069567 -0.9985112223483901 0.0 44.0 0.0 -143.99355545267335 -6.436066861906996
27.3081457023346 1.175352835862399 -2.2691456051139127 -1.0381552686567879 0.0 44.0 0.0 -143.9923871252384 -6.477244434019474
31.701844235871942 0.7576998579798883 -2.534154115245168 -1.1720183231838832 0.0 44.0 0.0 -143.992065999266 -6.7719833173180355
50.46678103244027 0.7180464326762349 -2.3524499417047484 -1.1685049995533627 0.0 44.0 0.0 -143.99182485645144 -6.815609628973709
